200	https://www.zotero.org	tarayıcıda doğrulandı
200	https://aclanthology.org/L10-1190/
200	https://alraqmiyyat.github.io/mARkdown/
200	https://althurayya.github.io/
200	https://app.turath.io/
200	https://bbycroft.net/llm
200	https://beta.voyant-tools.org
200	https://colab.research.google.com
200	https://corpus.quran.com/
200	https://corpus.quran.com/download/
200	https://corpuscoranicum.de/en
200	https://culturalanalytics.org/
200	https://data.mendeley.com/datasets/mwmzf8c2r5/1
200	https://dergipark.org.tr/en/pub/iuislamtd/article/1123964
200	https://dergipark.org.tr/tr/
200	https://dergipark.org.tr/tr/pub/cuid
200	https://dergipark.org.tr/tr/pub/darulfunun
200	https://dergipark.org.tr/tr/pub/divan
200	https://dergipark.org.tr/tr/pub/eskiyeni/article/960636
200	https://dergipark.org.tr/tr/pub/hititilahiyat
200	https://dergipark.org.tr/tr/pub/isad
200	https://dergipark.org.tr/tr/pub/kaderdergi
200	https://dergipark.org.tr/tr/pub/ksuifd/article/1630098
200	https://dergipark.org.tr/tr/pub/oksident
200	https://dergipark.org.tr/tr/pub/sakaifd
200	https://dergipark.org.tr/tr/pub/trta
200	https://dergipark.org.tr/tr/pub/usul/article/1750919
200	https://dhq.digitalhumanities.org/
200	https://digitalorientalist.com/
200	https://ecommons.aku.edu/uk_ismc_faculty_publications/276/
200	https://gemini.google/about/
200	https://geniza.princeton.edu
200	https://gephi.org
200	https://github.com/AhmedBaset/hadith-json
200	https://github.com/OpenITI
200	https://github.com/OpenITI/kitab-metadata-automation
200	https://github.com/ShathaTm/LK-Hadith-Corpus
200	https://github.com/TQuad/turkish-nlp-qa-dataset
200	https://github.com/kitab-project-org/pairwise-light
200	https://github.com/sunnah-com/api
200	https://hdlab.stanford.edu/palladio/
200	https://islamansiklopedisi.org.tr/
200	https://islamdusunceatlasi.org/
200	https://islamicatlas.org/
200	https://jhnr.net/articles/10.25517/jhnr.v8i1.135
200	https://journals.library.columbia.edu/index.php/alusur/index
200	https://journals.uio.no/JAIS
200	https://kitab-project.org/
200	https://kitab-project.org/metadata/
200	https://kutuphane.isam.org.tr/
200	https://lib.umich.edu/collections/collecting-areas/special-collections/islamic-manuscripts
200	https://notebook.google.com
200	https://onomasticon.irht.cnrs.fr/
200	https://openalex.org/
200	https://openhumanitiesdata.metajnl.com/
200	https://openrefine.org
200	https://orcid.org/
200	https://persdigumd.github.io/PDL/
200	https://poloclub.github.io/transformer-explainer/
200	https://portal.shariasource.com/
200	https://portal.yek.gov.tr/
200	https://programminghistorian.org/
200	https://proje.yok.gov.tr/tr/page/635
200	https://quran.com/
200	https://raw.githubusercontent.com/OpenITI/0300AH/master/data/0279Baladhuri/0279Baladhuri.FutuhBuldan/0279Baladhuri.FutuhBuldan.Shamela0012221-ara1.mARkdown
200	https://raw.githubusercontent.com/OpenITI/0800AH/master/data/0779IbnBattuta/0779IbnBattuta.Rihla/0779IbnBattuta.Rihla.Shamela0011769-ara1.completed
200	https://recogito.pelagios.org
200	https://searchworks.stanford.edu/view/6213499
200	https://shamela.ws/
200	https://tabakat.io/
200	https://tanzil.net/download/
200	https://tez.yok.gov.tr/UlusalTezMerkezi/
200	https://tiktokenizer.vercel.app
200	https://trdizin.gov.tr/
200	https://trdizin.gov.tr/?p=456
200	https://tropy.org
200	https://umap-project.org
200	https://usul.ai/
200	https://waqfeya.net/
200	https://www.aai.uni-hamburg.de/en/comst.html
200	https://www.bilgiyay.com/kitap/uzak-okuma/
200	https://www.cambridge.org/core/journals/international-journal-of-middle-east-studies
200	https://www.datawrapper.de
200	https://www.ghentcdh.ugent.be/mamluk-political-prosopography-project-mp3
200	https://www.google.com/maps/about/mymaps/
200	https://www.isnadsistemi.org/
200	https://www.mmsii.ugent.be/ihodp/
200	https://www.rawgraphs.io
200	https://www.transkribus.org
200	https://www.versobooks.com/books/261-graphs-maps-trees
200	https://www.wikilala.com/
200	https://zenodo.org/
200	https://zenodo.org/records/10007820
200	https://zenodo.org/records/11124537
200	https://zenodo.org/records/11501559
200	https://zenodo.org/records/17767721
200	https://zenodo.org/records/3082463
200	https://academic.oup.com/dsh	tarayıcıda doğrulandı
403	https://academic.oup.com/dsh/advance-article/doi/10.1093/llc/fqag093/8722428	Cloudflare insan-doğrulaması; gerçek tarayıcıda açılır
403	https://academic.oup.com/jis	Cloudflare insan-doğrulaması; gerçek tarayıcıda açılır
403	https://academic.oup.com/pages/for-authors/books/author-use-of-artificial-intelligence	Cloudflare insan-doğrulaması; gerçek tarayıcıda açılır
200	https://sunnah.com/	tarayıcıda doğrulandı
403	https://www.journals.uchicago.edu/doi/full/10.1086/693970	Cloudflare insan-doğrulaması; gerçek tarayıcıda açılır
